City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Beringovskiy,63.05,179.3167,11.79,96,100,27.34,RU,1612126738
High Level,58.5169,-117.136,-2.2,84,90,12.66,CA,1612126739
Nouakchott,18.0858,-15.9785,80.6,11,100,10.36,MR,1612126740
Souillac,-20.5167,57.5167,80.6,78,75,12.66,MU,1612126741
Soto la Marina,23.7667,-98.2167,82.0,63,100,10.0,MX,1612126741
Bam,29.106,58.357,53.55,43,0,3.51,IR,1612126742
Hambantota,6.1241,81.1185,76.96,81,0,12.71,LK,1612126743
Hall,34.3168,-83.7832,44.13,87,90,3.44,US,1612126744
Kulevcha,46.0303,29.9361,34.38,90,100,10.51,UA,1612126745
Mahon,39.8885,4.2658,55.4,82,0,6.91,ES,1612126746
Hermiston,45.8404,-119.2895,56.32,41,90,4.61,US,1612126746
Andros Town,24.7,-77.7667,75.2,64,75,12.66,BS,1612126747
Abu Samrah,35.3029,37.1841,47.5,84,2,7.63,SY,1612126748
Pascagoula,30.3658,-88.5561,75.7,60,1,17.43,US,1612126750
Launceston,-41.45,147.1667,58.01,88,40,4.61,AU,1612126751
Huarmey,-10.0681,-78.1522,76.32,65,12,13.51,PE,1612126751
West Melbourne,28.0717,-80.6534,76.35,57,1,14.97,US,1612126752
Sorong,-0.8833,131.25,80.02,82,100,7.4,ID,1612126753
Cherskiy,68.75,161.3,-18.17,82,94,6.26,RU,1612126755
Qui Nhon,13.7667,109.2333,70.2,85,100,8.16,VN,1612126756
Santiago de Cuba,20.0247,-75.8219,80.6,69,40,14.97,CU,1612126756
Fairbanks,64.8378,-147.7164,-5.58,84,90,0.6,US,1612126757
Vysha,53.8477,42.3777,23.2,95,100,13.06,RU,1612126758
Zhongxing,33.7039,118.6792,45.95,75,100,9.19,CN,1612126759
Kiunga,-6.1219,141.2906,72.34,98,100,1.79,PG,1612126760
Pasir Gudang,1.4584,103.8805,77.0,88,75,8.05,MY,1612126761
Savannah Bight,16.45,-85.85,81.82,69,75,9.22,HN,1612126761
Mahébourg,-20.4081,57.7,80.6,78,75,12.66,MU,1612126762
Poum,-20.2333,164.0167,79.16,74,100,15.97,NC,1612126763
Saint-Pierre,-21.3393,55.4781,76.57,69,0,6.91,RE,1612126764
Pangnirtung,66.1451,-65.7125,-5.8,84,90,3.11,CA,1612126765
La Santisima Trinidad,-14.8333,-64.9,87.8,66,20,11.5,BO,1612126729
Duliāgaon,27.3667,95.3167,56.07,75,13,2.39,IN,1612126629
Necochea,-38.5473,-58.7368,63.03,55,30,15.12,AR,1612126767
Aden,12.7794,45.0367,75.06,78,17,12.62,YE,1612126677
Juneau,58.3019,-134.4197,21.78,86,40,6.06,US,1612126769
Dhārchula,29.85,80.5333,44.17,43,0,5.73,IN,1612126770
Cabo San Lucas,22.8909,-109.9124,76.78,68,90,10.36,MX,1612126771
Nandu,22.8525,110.8233,59.63,75,12,1.23,CN,1612126771
Channel-Port aux Basques,47.5702,-59.1367,30.06,93,83,11.59,CA,1612126772
Kimamba,-6.7833,37.1333,71.53,87,100,4.52,TZ,1612126773
Nantucket,41.2835,-70.0995,27.75,69,90,6.91,US,1612126615
Buchanan,5.8808,-10.0467,78.8,94,75,7.92,LR,1612126775
Kruisfontein,-34.0033,24.7314,73.99,73,51,5.99,ZA,1612126776
Hervey Bay,-25.2986,152.8535,73.31,94,90,9.22,AU,1612126776
Siguiri,11.6667,-9.5,75.9,16,4,3.49,GN,1612126777
Waingapu,-9.6567,120.2641,77.54,84,100,9.95,ID,1612126778
Hegang,47.4,130.3667,-8.63,92,100,9.19,CN,1612126779
Gamba,-2.65,10.0,78.62,87,100,3.38,GA,1612126780
Varkaus,62.3153,27.873,19.83,86,90,1.14,FI,1612126781
Pforzheim,48.8833,8.7,37.62,94,100,4.0,DE,1612126782
Ubari,26.5921,12.7805,59.13,29,0,6.08,LY,1612126782
Caceres,39.522,-6.3748,55.99,90,34,10.0,ES,1612126783
Banda Aceh,5.5577,95.3222,77.27,83,77,13.71,ID,1612126784
Kindu,-2.95,25.95,71.58,89,100,2.13,CD,1612126750
Yuryuzan',54.8633,58.4219,21.33,93,4,5.84,RU,1612126786
Clyde,41.3042,-82.9752,30.99,93,100,1.99,US,1612126787
Columbus,39.9612,-82.9988,35.46,100,90,6.91,US,1612126534
Hermon,44.8101,-68.9134,24.58,33,1,3.44,US,1612126789
Coquimbo,-29.9533,-71.3436,68.0,83,75,12.66,CL,1612126790
Muros,42.7762,-9.0603,58.35,80,100,7.0,ES,1612126791
Khatanga,71.9667,102.5,-41.6,80,34,7.4,RU,1612126792
Zavodouspenskoye,56.8626,65.0155,10.4,85,20,4.47,RU,1612126792
Esperance,-33.8667,121.9,57.2,94,25,5.75,AU,1612126793
Batié,9.8833,-2.9167,80.31,16,27,3.31,BF,1612126794
Tshikapa,-6.4167,20.8,72.25,92,100,1.45,CD,1612126795
Tabasalu,59.4303,24.5331,20.8,100,90,5.82,EE,1612126796
Carlsbad,33.1581,-117.3506,66.6,28,1,5.68,US,1612126796
Hualmay,-11.0964,-77.6139,76.17,64,63,13.62,PE,1612126797
Norman Wells,65.282,-126.8329,-18.4,76,75,4.61,CA,1612126798
Zalari,53.5584,102.5065,-33.81,80,0,2.86,RU,1612126799
Ţalkhā,31.0539,31.3779,53.46,90,0,4.27,EG,1612126800
Chegdomyn,51.1167,133.0167,-34.13,81,6,1.52,RU,1612126801
Deputatsky,69.3,139.9,-32.66,86,95,1.74,RU,1612126805
Dzhebariki-Khaya,62.2167,135.8,-49.74,75,100,1.99,RU,1612126808
Sosnovo-Ozerskoye,52.5249,111.5418,-33.65,82,70,10.25,RU,1612126809
Sirohi,24.8833,72.8667,54.05,41,0,1.9,IN,1612126811
College,64.8569,-147.8028,-5.58,84,90,0.34,US,1612126812
Mounana,-1.4085,13.1586,72.0,93,61,2.64,GA,1612126813
Progreso,21.2833,-89.6667,86.36,45,75,9.22,MX,1612126706
Pangkalanbuun,-2.6833,111.6167,74.57,97,100,2.21,ID,1612126816
Pachino,36.7186,15.0907,50.31,87,75,10.36,IT,1612126817
Matara,5.9485,80.5353,74.68,88,19,7.07,LK,1612126818
Tombouctou,20.0,-3.0,68.88,20,37,7.38,ML,1612126819
Verkhnevilyuysk,63.4453,120.3167,-44.84,78,98,5.7,RU,1612126820
Siyabuswa,-25.1132,29.0445,73.71,80,100,3.76,ZA,1612126822
Westport,41.1415,-73.3579,22.82,50,90,5.08,US,1612126671
Bathsheba,13.2167,-59.5167,82.4,61,20,21.85,BB,1612126824
Yanam,16.7333,82.2167,70.95,87,1,3.71,IN,1612126824
Udachny,66.4167,112.4,-40.9,79,97,7.92,RU,1612126826
Palana,59.1167,159.9667,-6.84,92,100,28.83,RU,1612126826
Anshun,26.25,105.9333,45.59,93,100,5.93,CN,1612126828
Okhotsk,59.3833,143.3,-15.21,77,0,15.19,RU,1612126829
Havre-St-Pierre,50.2334,-63.5986,26.6,50,1,6.91,CA,1612126830
Gimli,50.6336,-96.9907,23.0,74,92,8.05,CA,1612126831
Leningradskiy,69.3833,178.4167,-20.72,86,97,10.33,RU,1612126832
Sabang,5.8933,95.3214,81.36,77,79,22.46,ID,1612126833
Te Horo,-40.8084,175.1233,65.07,73,64,1.99,NZ,1612126834
Chul'man,56.8479,124.9104,-46.12,76,100,5.66,RU,1612126835
Zhezkazgan,47.8043,67.7144,16.12,93,20,2.95,KZ,1612126836
Changji,44.0167,87.3167,3.2,85,75,2.24,CN,1612126837
San Quintín,30.4833,-115.95,63.1,50,92,4.88,MX,1612126838
Waterfoot,53.6929,-2.2525,32.31,85,100,13.49,GB,1612126839
Manta,-0.95,-80.7333,80.6,78,75,9.22,EC,1612126841
Hadrut,39.52,47.0318,41.52,64,38,1.83,AZ,1612126842
Teeli,51.0333,90.2333,-7.15,85,82,0.76,RU,1612126843
Winslow,35.0242,-110.6974,44.6,42,1,3.44,US,1612126844
Haapiti,-17.5667,-149.8667,86.0,62,40,11.5,PF,1612126845
Neuquén,-38.9516,-68.0591,69.8,49,40,8.05,AR,1612126846
Mossamedes,-15.1961,12.1522,74.05,73,100,7.02,AO,1612126847
Bulgan,48.8125,103.5347,-12.24,83,0,3.0,MN,1612126848
Zambezi,-13.5432,23.1047,67.14,92,100,2.66,ZM,1612126849
Nong’an,44.382,125.1685,12.2,79,90,8.95,CN,1612126850
Pitimbu,-7.4706,-34.8086,82.4,74,20,13.8,BR,1612126851
George,-33.963,22.4617,68.0,73,90,19.57,ZA,1612126852
Tawang Town,27.5833,91.8667,27.64,88,28,3.91,IN,1612126853
Tual,-5.6667,132.75,81.55,77,100,13.06,ID,1612126855
Chikola,43.1906,43.9209,28.72,93,40,2.24,RU,1612126856
Pathein,16.7833,94.7333,71.24,63,13,7.92,MM,1612126857
Kankakee,41.15,-87.8667,31.69,100,90,18.41,US,1612126763
Dunedin,-45.8742,170.5036,64.99,58,100,3.0,NZ,1612126836
Noshiro,40.2039,140.0242,24.82,92,77,6.69,JP,1612126859
Wanning,18.8003,110.3967,66.22,89,36,5.64,CN,1612126860
Liku,-0.7275,119.8922,74.1,87,95,1.86,ID,1612126862
Motygino,58.1831,94.7592,-34.46,81,47,2.8,RU,1612126862
Chase,50.8165,-119.6857,37.62,93,99,1.14,CA,1612126863
Laas,46.6166,10.7002,32.47,74,0,2.3,IT,1612126864
Gizo Government Station,-8.103,156.8419,84.99,70,97,16.35,SB,1612126865
Saint-Joseph,-21.3667,55.6167,77.86,69,0,6.91,RE,1612126866
Angoche,-16.2325,39.9086,80.49,77,100,12.06,MZ,1612126867
Wilmington,34.2257,-77.9447,58.57,82,90,11.5,US,1612126710
Arona,28.0996,-16.681,64.85,72,20,11.5,ES,1612126869
Inongo,-1.95,18.2667,75.31,81,5,3.51,CD,1612126870
Kavaratti,10.5669,72.642,81.25,72,0,9.57,IN,1612126870
Mastic Beach,40.7668,-72.8521,24.03,46,90,3.44,US,1612126871
Chernyshevskiy,63.0128,112.4714,-36.2,84,84,1.81,RU,1612126872
Hofn,64.2539,-15.2082,26.74,77,17,9.31,IS,1612126873
Katunino,64.3862,40.6298,23.0,93,90,4.47,RU,1612126596
Uyuni,-20.4597,-66.825,65.97,22,0,10.25,BO,1612126875
Yulara,-25.2406,130.9889,84.2,21,98,10.36,AU,1612126876
Olafsvik,64.8945,-23.7142,29.82,95,100,10.87,IS,1612126631
Kerikeri,-35.2268,173.9474,69.01,68,0,7.0,NZ,1612126590
Santa Fe,-31.6333,-60.7,69.01,87,96,3.0,AR,1612126609
Ternate,0.8,127.4,78.37,73,100,6.33,ID,1612126880
Hargeisa,9.56,44.065,58.39,77,0,10.11,SO,1612126880
Trincomalee,8.5711,81.2335,78.58,84,10,14.99,LK,1612126882
Wad Medani,14.4012,33.5199,72.05,21,0,11.32,SD,1612126883
Corn Island,12.1694,-83.0418,80.69,75,86,17.49,NI,1612126884
Kākināda,16.9333,82.2167,71.31,86,13,5.32,IN,1612126885
Garissa,-0.4536,39.6401,77.95,59,87,13.87,KE,1612126886
Seryshevo,51.0933,128.3786,-32.73,84,29,7.78,RU,1612126886
Manyana,-23.4,21.7167,73.42,75,100,3.49,BW,1612126887
Tiksi,71.6872,128.8694,-24.75,87,100,7.18,RU,1612126888
Vawkavysk,53.1561,24.4513,17.1,96,40,10.63,BY,1612126889
Bol,13.4586,14.7147,76.15,42,0,11.61,TD,1612126890
Simplício Mendes,-7.8539,-41.9103,80.53,65,100,4.0,BR,1612126891
Barraute,48.4335,-77.6328,8.69,66,20,5.75,CA,1612126891
Saint Anthony,45.0205,-93.218,33.66,69,90,11.5,US,1612126892
Kalemie,-5.9475,29.1947,70.92,84,100,5.59,CD,1612126893
Sitka,57.0531,-135.33,39.2,60,40,8.05,US,1612126894
Tuatapere,-46.1333,167.6833,62.83,64,8,2.33,NZ,1612126895
Cavalcante,-13.7975,-47.4583,79.23,66,70,1.25,BR,1612126896
Hasaki,35.7333,140.8333,33.78,60,75,5.75,JP,1612126897
Guhāgar,17.4842,73.1929,73.99,51,0,6.46,IN,1612126897
Ascension,30.2169,-90.9001,69.8,46,1,17.27,US,1612126898
Nadvoitsy,63.8667,34.3167,7.95,96,97,2.33,RU,1612126899
Erenhot,43.6475,111.9767,-5.89,88,41,4.94,CN,1612126901
Bilma,18.6853,12.9164,60.66,27,3,3.38,NE,1612126902
Agropoli,40.3469,14.9966,49.48,95,100,4.61,IT,1612126902
Prado,-17.3411,-39.2208,77.88,79,90,8.57,BR,1612126657
Puerto Madryn,-42.7692,-65.0385,76.6,32,6,23.35,AR,1612126904
Kavieng,-2.5744,150.7967,83.05,81,100,11.34,PG,1612126905
Maralal,1.0968,36.698,57.02,59,89,5.91,KE,1612126634
Posse,-14.0931,-46.3694,78.87,57,88,0.94,BR,1612126907
Yeppoon,-23.1333,150.7333,75.2,78,90,5.75,AU,1612126908
Dwārka,22.2394,68.9678,67.59,71,0,11.16,IN,1612126909
Murchison,-41.8,172.3333,65.7,44,22,1.48,NZ,1612126909
Lüderitz,-26.6481,15.1594,66.6,68,1,20.78,NA,1612126910
Panabá,21.2833,-88.2667,83.7,54,0,9.91,MX,1612126911
Raudeberg,61.9875,5.1352,30.0,94,100,2.71,NO,1612126912
Ibrā’,22.6906,58.5334,57.18,64,0,1.97,OM,1612126913
Abonnema,4.7084,6.7931,81.52,74,13,9.64,NG,1612126914
Calatayud,41.3535,-1.6432,55.87,42,0,4.61,ES,1612126915
Kathmandu,27.7167,85.3167,41.0,87,20,2.3,NP,1612126813
Talaya,61.3833,152.75,-31.04,81,100,8.97,RU,1612126916
Voi,-3.3945,38.563,70.66,87,100,2.51,KE,1612126917
Ocampo,21.65,-101.5,72.19,22,0,10.71,MX,1612126919
Yumen,40.2833,97.2,20.21,67,0,3.76,CN,1612126920
Madison,34.7334,-86.5667,58.26,63,90,10.36,US,1612126698
Guánica,17.9716,-66.908,79.25,60,19,3.0,PR,1612126922
La Ronge,55.1001,-105.2842,17.6,86,91,2.3,CA,1612126922
Sechenovo,55.2244,45.8906,23.4,95,97,20.56,RU,1612126923
Neryungri,56.6709,124.6491,-45.24,74,99,7.25,RU,1612126925
Sokol,59.4617,40.1206,18.46,97,100,7.29,RU,1612126926
Cabedelo,-6.9811,-34.8339,82.4,74,20,13.8,BR,1612126702
Codrington,-38.2667,141.9667,55.26,77,100,6.06,AU,1612126927
Kodinsk,58.6881,99.1844,-38.83,79,14,1.9,RU,1612126928
Chifeng,42.2683,118.9636,5.04,83,0,12.97,CN,1612126929
Cody,44.5263,-109.0565,45.86,25,25,14.97,US,1612126927
Sobolevo,54.4299,31.8996,19.85,96,87,13.09,RU,1612126931
Russell,32.3502,-85.1999,63.7,88,90,11.05,US,1612126932
Amahai,-3.3333,128.9167,78.66,76,100,4.05,ID,1612126933
Nome,64.5011,-165.4064,-3.32,55,40,9.22,US,1612126933
Khovd,48.0056,91.6419,3.34,88,36,2.39,MN,1612126934
Husavik,66.0449,-17.3389,-2.2,84,0,4.61,IS,1612126935
Tazovsky,67.4667,78.7,-11.24,90,100,14.38,RU,1612126936
Plettenberg Bay,-34.0527,23.3716,69.03,81,63,15.14,ZA,1612126937
Belyy Yar,53.6039,91.3903,-22.0,76,62,0.51,RU,1612126938
Soe,-9.8607,124.284,67.14,100,100,5.19,ID,1612126939
Gambo,4.6482,22.2633,72.52,32,34,1.59,CF,1612126940
Brae,60.3964,-1.353,32.0,93,75,10.36,GB,1612126941
Mae Sai,20.4335,99.8762,64.4,100,40,2.3,TH,1612126942
Acandí,8.5063,-77.2778,83.14,69,39,9.33,CO,1612126943
Changzhou,31.7833,119.9667,46.35,99,100,4.83,CN,1612126944
Berbera,10.4396,45.0143,73.99,75,0,7.87,SO,1612126944
Mīzan Teferī,6.9833,35.5833,67.51,59,0,2.46,ET,1612126945
Tessalit,20.1986,1.0114,66.06,21,63,8.77,ML,1612126946
Hīt,33.6416,42.8251,55.09,41,6,6.44,IQ,1612126947
Chimbote,-9.0853,-78.5783,75.7,67,8,12.66,PE,1612126759
Fountain Hills,33.6117,-111.7174,68.43,19,1,8.05,US,1612126704
Barpeta,26.3167,91.0,51.8,87,75,2.48,IN,1612126931
Port Hawkesbury,45.6169,-61.3485,30.65,80,40,9.22,CA,1612126815
Wuwei,37.9281,102.6414,21.87,67,0,1.05,CN,1612126951
Dingle,10.9995,122.6711,72.12,90,93,8.39,PH,1612126952
Hobyo,5.3505,48.5268,75.61,74,0,15.17,SO,1612126953
Igarka,67.4667,86.5833,-16.42,87,100,17.31,RU,1612126954
Ugoofaaru,5.6667,73.0,82.13,71,27,8.16,MV,1612126954
Camacupa,-12.0167,17.4833,64.29,93,100,4.05,AO,1612126955
Dalbandin,28.8947,64.4101,58.33,35,0,6.87,PK,1612126956
Redditch,52.3065,-1.9457,33.67,88,99,5.99,GB,1612126957
Nelson Bay,-32.7167,152.15,69.82,94,20,5.75,AU,1612126958
Penzance,50.1186,-5.5371,48.15,100,90,4.61,GB,1612126959
Charagua,-19.8,-63.2167,80.6,57,75,5.61,BO,1612126960
Bagdarin,54.4333,113.6,-26.18,77,87,4.61,RU,1612126960
Bay Roberts,47.5999,-53.2648,31.28,93,90,16.11,CA,1612126961
Rome,43.2128,-75.4557,19.78,57,1,6.91,US,1612126685
Gulariyā,28.2333,81.3333,46.9,55,0,2.1,NP,1612126963
Ziro,27.6333,93.8333,32.13,100,0,2.68,IN,1612126964
Cayenne,4.9333,-52.3333,82.4,74,75,12.66,GF,1612126965
Aasiaat,68.7098,-52.8699,-3.55,92,75,7.7,GL,1612126966
Illapel,-31.6308,-71.1653,75.15,48,5,9.8,CL,1612126967
Umm Hājar,13.2954,19.6966,77.61,17,0,9.84,TD,1612126968
North Battleford,52.7834,-108.2847,8.6,85,1,13.8,CA,1612126969
Beloha,-25.1667,45.05,77.52,80,0,5.12,MG,1612126970
Haines Junction,60.7522,-137.5108,-7.6,77,84,1.14,CA,1612126971
Medina,24.4686,39.6142,68.0,26,0,4.61,SA,1612126725
Camopi,3.1655,-52.3158,74.88,96,100,4.41,GF,1612126972
Antofagasta,-23.65,-70.4,71.6,64,20,16.11,CL,1612126864
Orchard Homes,46.8633,-114.0484,41.94,49,1,13.8,US,1612126974
Ayan,56.45,138.1667,-20.06,73,100,13.29,RU,1612126975
Dustlik,40.5247,68.0358,50.36,75,100,4.18,UZ,1612126976
Río Gallegos,-51.6226,-69.2181,77.0,16,0,20.71,AR,1612126890
Arman',59.7,150.1667,-17.68,76,98,14.18,RU,1612126978
Sisimiut,66.9395,-53.6735,5.32,82,30,6.93,GL,1612126980
Fomboni,-12.28,43.7425,83.59,74,47,11.99,KM,1612126981
Changping,40.2186,116.2197,31.19,86,0,4.47,CN,1612126981
Gamboma,-1.8764,15.8644,74.3,81,41,0.81,CG,1612126982
Teguise,29.0605,-13.564,64.4,82,20,26.46,ES,1612126983
Najrān,17.4924,44.1277,59.0,36,0,2.3,SA,1612126984
Thomasville,35.8826,-80.082,35.73,93,99,2.37,US,1612126699
Aksarka,66.5606,67.7975,-17.28,88,94,7.25,RU,1612126986
Green River,41.5286,-109.4662,33.8,47,1,8.05,US,1612126987
Vestmannaeyjar,63.4427,-20.2734,32.86,88,94,14.5,IS,1612126988
Chesma,53.8111,60.6533,9.55,96,73,3.69,RU,1612126989
Batagay,67.6333,134.6333,-50.3,76,86,0.87,RU,1612126990
Buy,58.4786,41.53,21.9,97,100,11.41,RU,1612126991
Bosaso,11.2842,49.1816,71.17,69,0,2.21,SO,1612126992
Alyangula,-13.8483,136.4192,78.8,94,93,14.32,AU,1612126993
Balkanabat,39.5108,54.3671,47.19,63,0,2.91,TM,1612126993
Usinsk,65.9939,57.5281,12.83,96,100,9.13,RU,1612126994
Empalme,27.9667,-110.8167,78.85,38,20,11.5,MX,1612126827
Micheweni,-4.9667,39.8333,80.17,76,62,14.7,TZ,1612126996
Laem Sing,12.4816,102.0738,71.2,91,63,4.52,TH,1612126997
Det Udom,14.906,105.0784,68.0,83,22,5.75,TH,1612126998
Monrovia,6.3005,-10.7969,78.8,94,75,9.62,LR,1612126999
Curuçá,-0.7289,-47.8481,80.87,77,12,7.78,BR,1612126999
Port Augusta,-32.5,137.7667,68.0,83,100,17.27,AU,1612127001
Marawi,7.9986,124.2928,73.99,94,100,5.01,PH,1612127002
Caibarién,22.5206,-79.4669,82.4,57,40,9.22,CU,1612127003
Tarata,-17.6167,-66.0167,73.11,27,75,10.36,BO,1612127004
Port Macquarie,-31.4333,152.9167,70.32,100,75,5.93,AU,1612127004
Tiarei,-17.5333,-149.3333,86.0,62,40,12.66,PF,1612127005
Vulcan,45.3833,23.2667,35.24,91,100,5.28,RO,1612127006
Faya,18.3851,42.4509,55.31,50,0,4.61,SA,1612127007
Araouane,18.9048,-3.5265,70.29,18,21,9.44,ML,1612127008
Ulladulla,-35.35,150.4667,64.35,100,75,0.47,AU,1612127009
Coruripe,-10.1256,-36.1756,79.21,77,81,10.69,BR,1612127009
Kaseda-shirakame,31.4167,130.3167,41.0,70,3,4.0,JP,1612126971
Havøysund,70.9963,24.6622,28.38,86,75,11.5,NO,1612127011
Puerto Colombia,10.9878,-74.9547,87.8,55,0,14.97,CO,1612127012
Sapouy,11.5544,-1.7736,78.75,16,49,6.78,BF,1612127013
Yugorsk,61.3133,63.3319,4.57,95,100,7.7,RU,1612127014
San Andrés,12.5847,-81.7006,84.2,70,20,13.8,CO,1612127015
Steinbach am Taunus,50.1667,8.5667,34.88,93,75,10.36,DE,1612127016
Boljevac,43.8303,21.9531,38.32,7,100,8.12,RS,1612127017
Dubbo,-32.25,148.6167,69.8,83,0,11.5,AU,1612126814
Egvekinot,66.3167,-179.1667,-12.6,87,100,17.65,RU,1612126807
Sørland,67.667,12.6934,19.4,86,0,3.44,NO,1612127020
Ostrovnoy,68.0531,39.5131,13.39,94,84,6.93,RU,1612127020
Tselinnoye,53.0833,85.6667,5.13,88,6,7.61,RU,1612127021
Baghdad,33.3406,44.4009,53.6,54,0,6.91,IQ,1612127022
Punta Gorda,26.9298,-82.0454,74.91,61,20,14.97,US,1612127023
Antalaha,-14.9003,50.2788,76.35,81,22,5.3,MG,1612127024
Luanda,-8.8368,13.2343,82.4,74,20,9.22,AO,1612126845
Buala,-8.145,159.5921,83.28,78,100,14.99,SB,1612127025
Cockburn Town,21.4612,-71.1419,74.62,73,84,21.0,TC,1612127026
Marabu,4.4148,114.0089,78.4,94,40,4.61,MY,1612127027
Abu Dhabi,24.4667,54.3667,66.2,72,0,5.75,AE,1612126805
Deogarh,21.5333,84.7333,50.76,39,0,1.52,IN,1612127029
Ankazoabo,-22.2833,44.5167,73.06,89,2,5.17,MG,1612127030
Capelinha,-17.6914,-42.5158,70.7,78,50,5.75,BR,1612127030
Āreka,7.0667,37.7,62.37,39,1,8.05,ET,1612127031
Oltu,40.5498,42.0013,27.3,88,45,7.0,TR,1612127032
Atherton,53.5237,-2.4935,36.28,61,97,4.0,GB,1612127033
